datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad 
02.05.2014,Norway,Match 5,0.0,0,0.0
02.05.2014,Spain,Match 5 and 2 Euro Numbers,19000000.0,0,0.0
02.05.2014,Spain,Match 5 and 1 Euro Number,158256.2,0,0.0
02.05.2014,Spain,Match 5,123439.9,0,0.0
02.05.2014,Spain,Match 4 and 2 Euro Numbers,3798.1,0,0.0
02.05.2014,Spain,Match 4 and 1 Euro Number,173.8,0,0.0
02.05.2014,Spain,Match 4,90.7,0,0.0
02.05.2014,Spain,Match 3 and 2 Euro Numbers,68.8,0,0.0
02.05.2014,Spain,Match 3 and 1 Euro Number,25.3,0,0.0
02.05.2014,Spain,Match 2 and 2 Euro Numbers,18.4,0,0.0
02.05.2014,Spain,Match 3,16.7,0,0.0
02.05.2014,Spain,Match 1 and 2 Euro Numbers,11.2,0,0.0
02.05.2014,Spain,Match 2 and 1 Euro Number,8.8,0,0.0
02.05.2014,Sweden,Match 5 and 2 Euro Numbers,0.0,0,0.0
02.05.2014,Sweden,Match 5 and 1 Euro Number,0.0,0,0.0
02.05.2014,Sweden,Match 5,0.0,0,0.0
02.05.2014,Sweden,Match 4 and 2 Euro Numbers,0.0,0,0.0
02.05.2014,Sweden,Match 4 and 1 Euro Number,0.0,0,0.0
02.05.2014,Sweden,Match 4,0.0,0,0.0
02.05.2014,Sweden,Match 3 and 2 Euro Numbers,0.0,0,0.0
02.05.2014,Sweden,Match 3 and 1 Euro Number,0.0,0,0.0
02.05.2014,Sweden,Match 2 and 2 Euro Numbers,0.0,0,0.0
02.05.2014,Sweden,Match 3,0.0,0,0.0
02.05.2014,Sweden,Match 1 and 2 Euro Numbers,0.0,0,0.0
02.05.2014,Sweden,Match 2 and 1 Euro Number,0.0,0,0.0
25.04.2014,Slovenia,Match 5 and 2 Euro Numbers,15000000.0,0,0.0
25.04.2014,Slovenia,Match 5 and 1 Euro Number,437709.3,0,0.0
25.04.2014,Slovenia,Match 5,37934.8,0,0.0
25.04.2014,Slovenia,Match 4 and 2 Euro Numbers,5252.5,0,0.0
25.04.2014,Slovenia,Match 4 and 1 Euro Number,218.8,0,0.0
25.04.2014,Slovenia,Match 4,134.6,0,0.0
25.04.2014,Slovenia,Match 3 and 2 Euro Numbers,57.2,0,0.0
25.04.2014,Slovenia,Match 3 and 1 Euro Number,18.9,0,0.0
25.04.2014,Slovenia,Match 2 and 2 Euro Numbers,15.0,0,0.0
25.04.2014,Slovenia,Match 3,15.0,0,0.0
25.04.2014,Slovenia,Match 1 and 2 Euro Numbers,10.0,0,0.0
25.04.2014,Slovenia,Match 2 and 1 Euro Number,7.2,0,0.0
25.04.2014,Croatia,Match 5 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
25.04.2014,Croatia,Match 5,0.0,0,0.0
25.04.2014,Croatia,Match 4 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Croatia,Match 4 and 1 Euro Number,0.0,0,0.0
25.04.2014,Croatia,Match 4,0.0,0,0.0
25.04.2014,Croatia,Match 3 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Croatia,Match 3 and 1 Euro Number,0.0,0,0.0
25.04.2014,Croatia,Match 2 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Croatia,Match 3,0.0,0,0.0
25.04.2014,Croatia,Match 1 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Croatia,Match 2 and 1 Euro Number,0.0,0,0.0
25.04.2014,Denmark,Match 5 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
25.04.2014,Denmark,Match 5,0.0,0,0.0
25.04.2014,Denmark,Match 4 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Denmark,Match 4 and 1 Euro Number,0.0,0,0.0
25.04.2014,Denmark,Match 4,0.0,0,0.0
25.04.2014,Denmark,Match 3 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Denmark,Match 3 and 1 Euro Number,0.0,0,0.0
25.04.2014,Denmark,Match 2 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Denmark,Match 3,0.0,0,0.0
25.04.2014,Denmark,Match 1 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Denmark,Match 2 and 1 Euro Number,0.0,0,0.0
25.04.2014,Estonia,Match 5 and 2 Euro Numbers,15000000.0,0,0.0
25.04.2014,Estonia,Match 5 and 1 Euro Number,437709.3,0,0.0
25.04.2014,Estonia,Match 5,37934.8,0,0.0
25.04.2014,Estonia,Match 4 and 2 Euro Numbers,5252.5,0,0.0
25.04.2014,Estonia,Match 4 and 1 Euro Number,218.8,0,0.0
25.04.2014,Estonia,Match 4,134.6,0,0.0
25.04.2014,Estonia,Match 3 and 2 Euro Numbers,57.2,0,0.0
25.04.2014,Estonia,Match 3 and 1 Euro Number,18.9,0,0.0
25.04.2014,Estonia,Match 2 and 2 Euro Numbers,15.0,0,0.0
25.04.2014,Estonia,Match 3,15.0,0,0.0
25.04.2014,Estonia,Match 1 and 2 Euro Numbers,10.0,0,0.0
25.04.2014,Estonia,Match 2 and 1 Euro Number,7.2,0,0.0
25.04.2014,Finland,Match 5 and 2 Euro Numbers,15000000.0,0,0.0
25.04.2014,Finland,Match 5 and 1 Euro Number,437709.3,0,0.0
25.04.2014,Finland,Match 5,37934.8,0,0.0
25.04.2014,Germany,Match 5 and 2 Euro Numbers,15000000.0,0,0.0
25.04.2014,Germany,Match 5 and 1 Euro Number,437709.3,0,0.0
25.04.2014,Germany,Match 5,37934.8,0,0.0
25.04.2014,Iceland,Match 5 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Iceland,Match 5 and 1 Euro Number,0.0,0,0.0
25.04.2014,Iceland,Match 5,0.0,0,0.0
25.04.2014,Italy,Match 5 and 2 Euro Numbers,15000000.0,0,0.0
25.04.2014,Italy,Match 5 and 1 Euro Number,437709.3,0,0.0
25.04.2014,Italy,Match 5,37934.8,0,0.0
25.04.2014,Italy,Match 4 and 2 Euro Numbers,5252.5,0,0.0
25.04.2014,Italy,Match 4 and 1 Euro Number,218.8,0,0.0
25.04.2014,Italy,Match 4,134.6,0,0.0
25.04.2014,Italy,Match 3 and 2 Euro Numbers,57.2,0,0.0
25.04.2014,Italy,Match 3 and 1 Euro Number,18.9,0,0.0
25.04.2014,Italy,Match 2 and 2 Euro Numbers,15.0,0,0.0
25.04.2014,Italy,Match 3,15.0,0,0.0
25.04.2014,Italy,Match 1 and 2 Euro Numbers,10.0,0,0.0
25.04.2014,Italy,Match 2 and 1 Euro Number,7.2,0,0.0
25.04.2014,Latvia,Match 5 and 2 Euro Numbers,108601.22,0,0.0
25.04.2014,Latvia,Match 5 and 1 Euro Number,3169.05,0,0.0
25.04.2014,Latvia,Match 5,274.65,0,0.0
25.04.2014,Lithuania,Match 5 and 2 Euro Numbers,15000000.0,0,0.0
25.04.2014,Lithuania,Match 5 and 1 Euro Number,437709.3,0,0.0
25.04.2014,Lithuania,Match 5,37934.8,0,0.0
25.04.2014,Lithuania,Match 4 and 2 Euro Numbers,5252.5,0,0.0
25.04.2014,Lithuania,Match 4 and 1 Euro Number,218.8,0,0.0
25.04.2014,Lithuania,Match 4,134.6,0,0.0
25.04.2014,Lithuania,Match 3 and 2 Euro Numbers,57.2,0,0.0
25.04.2014,Lithuania,Match 3 and 1 Euro Number,18.9,0,0.0
25.04.2014,Lithuania,Match 2 and 2 Euro Numbers,15.0,0,0.0
25.04.2014,Lithuania,Match 3,15.0,0,0.0
25.04.2014,Lithuania,Match 1 and 2 Euro Numbers,10.0,0,0.0
25.04.2014,Lithuania,Match 2 and 1 Euro Number,7.2,0,0.0
25.04.2014,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Netherlands,Match 5 and 1 Euro Number,437709.3,0,0.0
25.04.2014,Netherlands,Match 5,37934.8,0,0.0
25.04.2014,Norway,Match 5 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Norway,Match 5 and 1 Euro Number,0.0,0,0.0
25.04.2014,Norway,Match 5,0.0,0,0.0
25.04.2014,Spain,Match 5 and 2 Euro Numbers,15000000.0,0,0.0
25.04.2014,Spain,Match 5 and 1 Euro Number,437709.3,0,0.0
25.04.2014,Spain,Match 5,37934.8,0,0.0
25.04.2014,Spain,Match 4 and 2 Euro Numbers,5252.5,0,0.0
25.04.2014,Spain,Match 4 and 1 Euro Number,218.8,0,0.0
25.04.2014,Spain,Match 4,134.6,0,0.0
25.04.2014,Spain,Match 3 and 2 Euro Numbers,57.2,0,0.0
25.04.2014,Spain,Match 3 and 1 Euro Number,18.9,0,0.0
25.04.2014,Spain,Match 2 and 2 Euro Numbers,15.0,0,0.0
25.04.2014,Spain,Match 3,15.0,0,0.0
25.04.2014,Spain,Match 1 and 2 Euro Numbers,10.0,0,0.0
25.04.2014,Spain,Match 2 and 1 Euro Number,7.2,0,0.0
25.04.2014,Sweden,Match 5 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Sweden,Match 5 and 1 Euro Number,0.0,0,0.0
25.04.2014,Sweden,Match 5,0.0,0,0.0
25.04.2014,Sweden,Match 4 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Sweden,Match 4 and 1 Euro Number,0.0,0,0.0
25.04.2014,Sweden,Match 4,0.0,0,0.0
25.04.2014,Sweden,Match 3 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Sweden,Match 3 and 1 Euro Number,0.0,0,0.0
25.04.2014,Sweden,Match 2 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Sweden,Match 3,0.0,0,0.0
25.04.2014,Sweden,Match 1 and 2 Euro Numbers,0.0,0,0.0
25.04.2014,Sweden,Match 2 and 1 Euro Number,0.0,0,0.0
18.04.2014,Slovenia,Match 5 and 2 Euro Numbers,12000000.0,0,0.0
18.04.2014,Slovenia,Match 5 and 1 Euro Number,916837.0,0,0.0
18.04.2014,Slovenia,Match 5,18928.8,0,0.0
18.04.2014,Slovenia,Match 4 and 2 Euro Numbers,5241.8,0,0.0
18.04.2014,Slovenia,Match 4 and 1 Euro Number,248.4,0,0.0
18.04.2014,Slovenia,Match 4,133.7,0,0.0
18.04.2014,Slovenia,Match 3 and 2 Euro Numbers,66.6,0,0.0
18.04.2014,Slovenia,Match 3 and 1 Euro Number,20.7,0,0.0
18.04.2014,Slovenia,Match 2 and 2 Euro Numbers,18.3,0,0.0
18.04.2014,Slovenia,Match 3,16.5,0,0.0
18.04.2014,Slovenia,Match 1 and 2 Euro Numbers,11.4,0,0.0
18.04.2014,Slovenia,Match 2 and 1 Euro Number,7.9,0,0.0
18.04.2014,Croatia,Match 5 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
18.04.2014,Croatia,Match 5,0.0,0,0.0
18.04.2014,Croatia,Match 4 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Croatia,Match 4 and 1 Euro Number,0.0,0,0.0
18.04.2014,Croatia,Match 4,0.0,0,0.0
18.04.2014,Croatia,Match 3 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Croatia,Match 3 and 1 Euro Number,0.0,0,0.0
18.04.2014,Croatia,Match 2 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Croatia,Match 3,0.0,0,0.0
18.04.2014,Croatia,Match 1 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Croatia,Match 2 and 1 Euro Number,0.0,0,0.0
18.04.2014,Denmark,Match 5 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
18.04.2014,Denmark,Match 5,0.0,0,0.0
18.04.2014,Denmark,Match 4 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Denmark,Match 4 and 1 Euro Number,0.0,0,0.0
18.04.2014,Denmark,Match 4,0.0,0,0.0
18.04.2014,Denmark,Match 3 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Denmark,Match 3 and 1 Euro Number,0.0,0,0.0
18.04.2014,Denmark,Match 2 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Denmark,Match 3,0.0,0,0.0
18.04.2014,Denmark,Match 1 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Denmark,Match 2 and 1 Euro Number,0.0,0,0.0
18.04.2014,Estonia,Match 5 and 2 Euro Numbers,12000000.0,0,0.0
18.04.2014,Estonia,Match 5 and 1 Euro Number,916837.0,0,0.0
18.04.2014,Estonia,Match 5,18928.8,0,0.0
18.04.2014,Estonia,Match 4 and 2 Euro Numbers,5241.8,0,0.0
18.04.2014,Estonia,Match 4 and 1 Euro Number,248.4,0,0.0
18.04.2014,Estonia,Match 4,133.7,0,0.0
18.04.2014,Estonia,Match 3 and 2 Euro Numbers,66.6,0,0.0
18.04.2014,Estonia,Match 3 and 1 Euro Number,20.7,0,0.0
18.04.2014,Estonia,Match 2 and 2 Euro Numbers,18.3,0,0.0
18.04.2014,Estonia,Match 3,16.5,0,0.0
18.04.2014,Estonia,Match 1 and 2 Euro Numbers,11.4,0,0.0
18.04.2014,Estonia,Match 2 and 1 Euro Number,7.9,0,0.0
18.04.2014,Finland,Match 5 and 2 Euro Numbers,12000000.0,0,0.0
18.04.2014,Finland,Match 5 and 1 Euro Number,916837.0,0,0.0
18.04.2014,Finland,Match 5,18928.8,0,0.0
18.04.2014,Germany,Match 5 and 2 Euro Numbers,12000000.0,0,0.0
18.04.2014,Germany,Match 5 and 1 Euro Number,916837.0,0,0.0
18.04.2014,Germany,Match 5,18928.8,0,0.0
18.04.2014,Iceland,Match 5 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Iceland,Match 5 and 1 Euro Number,0.0,0,0.0
18.04.2014,Iceland,Match 5,0.0,0,0.0
18.04.2014,Italy,Match 5 and 2 Euro Numbers,12000000.0,0,0.0
18.04.2014,Italy,Match 5 and 1 Euro Number,916837.0,0,0.0
18.04.2014,Italy,Match 5,18928.8,0,0.0
18.04.2014,Italy,Match 4 and 2 Euro Numbers,5241.8,0,0.0
18.04.2014,Italy,Match 4 and 1 Euro Number,248.4,0,0.0
18.04.2014,Italy,Match 4,133.7,0,0.0
18.04.2014,Italy,Match 3 and 2 Euro Numbers,66.6,0,0.0
18.04.2014,Italy,Match 3 and 1 Euro Number,20.7,0,0.0
18.04.2014,Italy,Match 2 and 2 Euro Numbers,18.3,0,0.0
18.04.2014,Italy,Match 3,16.5,0,0.0
18.04.2014,Italy,Match 1 and 2 Euro Numbers,11.4,0,0.0
18.04.2014,Italy,Match 2 and 1 Euro Number,7.9,0,0.0
18.04.2014,Latvia,Match 5 and 2 Euro Numbers,86880.97,0,0.0
18.04.2014,Latvia,Match 5 and 1 Euro Number,6637.97,0,0.0
18.04.2014,Latvia,Match 5,137.05,0,0.0
18.04.2014,Lithuania,Match 5 and 2 Euro Numbers,12000000.0,0,0.0
18.04.2014,Lithuania,Match 5 and 1 Euro Number,916837.0,0,0.0
18.04.2014,Lithuania,Match 5,18928.8,0,0.0
18.04.2014,Lithuania,Match 4 and 2 Euro Numbers,5241.8,0,0.0
18.04.2014,Lithuania,Match 4 and 1 Euro Number,248.4,0,0.0
18.04.2014,Lithuania,Match 4,133.7,0,0.0
18.04.2014,Lithuania,Match 3 and 2 Euro Numbers,66.6,0,0.0
18.04.2014,Lithuania,Match 3 and 1 Euro Number,20.7,0,0.0
18.04.2014,Lithuania,Match 2 and 2 Euro Numbers,18.3,0,0.0
18.04.2014,Lithuania,Match 3,16.5,0,0.0
18.04.2014,Lithuania,Match 1 and 2 Euro Numbers,11.4,0,0.0
18.04.2014,Lithuania,Match 2 and 1 Euro Number,7.9,0,0.0
18.04.2014,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Netherlands,Match 5 and 1 Euro Number,916837.0,0,0.0
18.04.2014,Netherlands,Match 5,18928.8,0,0.0
18.04.2014,Norway,Match 5 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Norway,Match 5 and 1 Euro Number,0.0,0,0.0
18.04.2014,Norway,Match 5,0.0,0,0.0
18.04.2014,Spain,Match 5 and 2 Euro Numbers,12000000.0,0,0.0
18.04.2014,Spain,Match 5 and 1 Euro Number,916837.0,0,0.0
18.04.2014,Spain,Match 5,18928.8,0,0.0
18.04.2014,Spain,Match 4 and 2 Euro Numbers,5241.8,0,0.0
18.04.2014,Spain,Match 4 and 1 Euro Number,248.4,0,0.0
18.04.2014,Spain,Match 4,133.7,0,0.0
18.04.2014,Spain,Match 3 and 2 Euro Numbers,66.6,0,0.0
18.04.2014,Spain,Match 3 and 1 Euro Number,20.7,0,0.0
18.04.2014,Spain,Match 2 and 2 Euro Numbers,18.3,0,0.0
18.04.2014,Spain,Match 3,16.5,0,0.0
18.04.2014,Spain,Match 1 and 2 Euro Numbers,11.4,0,0.0
18.04.2014,Spain,Match 2 and 1 Euro Number,7.9,0,0.0
18.04.2014,Sweden,Match 5 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Sweden,Match 5 and 1 Euro Number,0.0,0,0.0
18.04.2014,Sweden,Match 5,0.0,0,0.0
18.04.2014,Sweden,Match 4 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Sweden,Match 4 and 1 Euro Number,0.0,0,0.0
18.04.2014,Sweden,Match 4,0.0,0,0.0
18.04.2014,Sweden,Match 3 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Sweden,Match 3 and 1 Euro Number,0.0,0,0.0
18.04.2014,Sweden,Match 2 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Sweden,Match 3,0.0,0,0.0
18.04.2014,Sweden,Match 1 and 2 Euro Numbers,0.0,0,0.0
18.04.2014,Sweden,Match 2 and 1 Euro Number,0.0,0,0.0
11.04.2014,Slovenia,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
11.04.2014,Slovenia,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Slovenia,Match 5,24960.9,0,0.0
11.04.2014,Slovenia,Match 4 and 2 Euro Numbers,3113.6,0,0.0
11.04.2014,Slovenia,Match 4 and 1 Euro Number,150.2,0,0.0
11.04.2014,Slovenia,Match 4,80.2,0,0.0
11.04.2014,Slovenia,Match 3 and 2 Euro Numbers,56.9,0,0.0
11.04.2014,Slovenia,Match 3 and 1 Euro Number,16.5,0,0.0
11.04.2014,Slovenia,Match 2 and 2 Euro Numbers,16.5,0,0.0
11.04.2014,Slovenia,Match 3,12.2,0,0.0
11.04.2014,Slovenia,Match 1 and 2 Euro Numbers,11.8,0,0.0
11.04.2014,Slovenia,Match 2 and 1 Euro Number,7.3,0,0.0
11.04.2014,Croatia,Match 5 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Croatia,Match 5,0.0,0,0.0
11.04.2014,Croatia,Match 4 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Croatia,Match 4 and 1 Euro Number,0.0,0,0.0
11.04.2014,Croatia,Match 4,0.0,0,0.0
11.04.2014,Croatia,Match 3 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Croatia,Match 3 and 1 Euro Number,0.0,0,0.0
11.04.2014,Croatia,Match 2 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Croatia,Match 3,0.0,0,0.0
11.04.2014,Croatia,Match 1 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Croatia,Match 2 and 1 Euro Number,0.0,0,0.0
11.04.2014,Denmark,Match 5 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Denmark,Match 5,0.0,0,0.0
11.04.2014,Denmark,Match 4 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Denmark,Match 4 and 1 Euro Number,0.0,0,0.0
11.04.2014,Denmark,Match 4,0.0,0,0.0
11.04.2014,Denmark,Match 3 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Denmark,Match 3 and 1 Euro Number,0.0,0,0.0
11.04.2014,Denmark,Match 2 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Denmark,Match 3,0.0,0,0.0
11.04.2014,Denmark,Match 1 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Denmark,Match 2 and 1 Euro Number,0.0,0,0.0
11.04.2014,Estonia,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
11.04.2014,Estonia,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Estonia,Match 5,24960.9,0,0.0
11.04.2014,Estonia,Match 4 and 2 Euro Numbers,3113.6,0,0.0
11.04.2014,Estonia,Match 4 and 1 Euro Number,150.2,0,0.0
11.04.2014,Estonia,Match 4,80.2,0,0.0
11.04.2014,Estonia,Match 3 and 2 Euro Numbers,56.9,0,0.0
11.04.2014,Estonia,Match 3 and 1 Euro Number,16.5,0,0.0
11.04.2014,Estonia,Match 2 and 2 Euro Numbers,16.5,0,0.0
11.04.2014,Estonia,Match 3,12.2,0,0.0
11.04.2014,Estonia,Match 1 and 2 Euro Numbers,11.8,0,0.0
11.04.2014,Estonia,Match 2 and 1 Euro Number,7.3,0,0.0
11.04.2014,Finland,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
11.04.2014,Finland,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Finland,Match 5,24960.9,0,0.0
11.04.2014,Germany,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
11.04.2014,Germany,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Germany,Match 5,24960.9,0,0.0
11.04.2014,Iceland,Match 5 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Iceland,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Iceland,Match 5,0.0,0,0.0
11.04.2014,Italy,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
11.04.2014,Italy,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Italy,Match 5,24960.9,0,0.0
11.04.2014,Italy,Match 4 and 2 Euro Numbers,3113.6,0,0.0
11.04.2014,Italy,Match 4 and 1 Euro Number,150.2,0,0.0
11.04.2014,Italy,Match 4,80.2,0,0.0
11.04.2014,Italy,Match 3 and 2 Euro Numbers,56.9,0,0.0
11.04.2014,Italy,Match 3 and 1 Euro Number,16.5,0,0.0
11.04.2014,Italy,Match 2 and 2 Euro Numbers,16.5,0,0.0
11.04.2014,Italy,Match 3,12.2,0,0.0
11.04.2014,Italy,Match 1 and 2 Euro Numbers,11.8,0,0.0
11.04.2014,Italy,Match 2 and 1 Euro Number,7.3,0,0.0
11.04.2014,Latvia,Match 5 and 2 Euro Numbers,72400.81,0,0.0
11.04.2014,Latvia,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Latvia,Match 5,180.72,0,0.0
11.04.2014,Lithuania,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
11.04.2014,Lithuania,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Lithuania,Match 5,24960.9,0,0.0
11.04.2014,Lithuania,Match 4 and 2 Euro Numbers,3113.6,0,0.0
11.04.2014,Lithuania,Match 4 and 1 Euro Number,150.2,0,0.0
11.04.2014,Lithuania,Match 4,80.2,0,0.0
11.04.2014,Lithuania,Match 3 and 2 Euro Numbers,56.9,0,0.0
11.04.2014,Lithuania,Match 3 and 1 Euro Number,16.5,0,0.0
11.04.2014,Lithuania,Match 2 and 2 Euro Numbers,16.5,0,0.0
11.04.2014,Lithuania,Match 3,12.2,0,0.0
11.04.2014,Lithuania,Match 1 and 2 Euro Numbers,11.8,0,0.0
11.04.2014,Lithuania,Match 2 and 1 Euro Number,7.3,0,0.0
11.04.2014,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Netherlands,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Netherlands,Match 5,24960.9,1,24960.9
11.04.2014,Norway,Match 5 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Norway,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Norway,Match 5,0.0,0,0.0
11.04.2014,Spain,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
11.04.2014,Spain,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Spain,Match 5,24960.9,0,0.0
11.04.2014,Spain,Match 4 and 2 Euro Numbers,3113.6,0,0.0
11.04.2014,Spain,Match 4 and 1 Euro Number,150.2,0,0.0
11.04.2014,Spain,Match 4,80.2,0,0.0
11.04.2014,Spain,Match 3 and 2 Euro Numbers,56.9,0,0.0
11.04.2014,Spain,Match 3 and 1 Euro Number,16.5,0,0.0
11.04.2014,Spain,Match 2 and 2 Euro Numbers,16.5,0,0.0
11.04.2014,Spain,Match 3,12.2,0,0.0
11.04.2014,Spain,Match 1 and 2 Euro Numbers,11.8,0,0.0
11.04.2014,Spain,Match 2 and 1 Euro Number,7.3,0,0.0
11.04.2014,Sweden,Match 5 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Sweden,Match 5 and 1 Euro Number,0.0,0,0.0
11.04.2014,Sweden,Match 5,0.0,0,0.0
11.04.2014,Sweden,Match 4 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Sweden,Match 4 and 1 Euro Number,0.0,0,0.0
11.04.2014,Sweden,Match 4,0.0,0,0.0
11.04.2014,Sweden,Match 3 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Sweden,Match 3 and 1 Euro Number,0.0,0,0.0
11.04.2014,Sweden,Match 2 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Sweden,Match 3,0.0,0,0.0
11.04.2014,Sweden,Match 1 and 2 Euro Numbers,0.0,0,0.0
11.04.2014,Sweden,Match 2 and 1 Euro Number,0.0,0,0.0
04.04.2014,Slovenia,Match 5 and 2 Euro Numbers,57275841.6,0,0.0
04.04.2014,Slovenia,Match 5 and 1 Euro Number,227128.2,0,0.0
04.04.2014,Slovenia,Match 5,42180.9,0,0.0
04.04.2014,Slovenia,Match 4 and 2 Euro Numbers,2477.7,0,0.0
04.04.2014,Slovenia,Match 4 and 1 Euro Number,204.5,0,0.0
04.04.2014,Slovenia,Match 4,98.7,0,0.0
04.04.2014,Slovenia,Match 3 and 2 Euro Numbers,46.9,0,0.0
04.04.2014,Slovenia,Match 3 and 1 Euro Number,19.9,0,0.0
04.04.2014,Slovenia,Match 2 and 2 Euro Numbers,14.0,0,0.0
04.04.2014,Slovenia,Match 3,13.6,0,0.0
04.04.2014,Slovenia,Match 1 and 2 Euro Numbers,9.5,0,0.0
04.04.2014,Slovenia,Match 2 and 1 Euro Number,8.0,0,0.0
04.04.2014,Croatia,Match 5 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
04.04.2014,Croatia,Match 5,0.0,0,0.0
04.04.2014,Croatia,Match 4 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Croatia,Match 4 and 1 Euro Number,0.0,0,0.0
04.04.2014,Croatia,Match 4,0.0,0,0.0
04.04.2014,Croatia,Match 3 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Croatia,Match 3 and 1 Euro Number,0.0,0,0.0
04.04.2014,Croatia,Match 2 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Croatia,Match 3,0.0,0,0.0
04.04.2014,Croatia,Match 1 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Croatia,Match 2 and 1 Euro Number,0.0,0,0.0
04.04.2014,Denmark,Match 5 and 2 Euro Numbers,0.0,0,0.0
04.04.2014,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
04.04.2014,Denmark,Match 5,0.0,0,0.0
